period,id,age,male,workstate,civilstate,dur_in_couple,m_id,partner_id,hh_id
2001,8468,77,FALSE,4,1,0,-1,-1,6158
2001,8469,77,TRUE,4,3,0,-1,-1,6159
2001,8470,79,FALSE,4,1,0,-1,-1,6160
2001,8471,79,TRUE,4,1,0,-1,-1,6161
2001,8472,81,FALSE,4,1,0,-1,-1,6162
2001,8473,81,TRUE,4,3,0,-1,-1,6163
2001,8474,83,FALSE,4,4,0,-1,-1,6164
2001,8475,83,TRUE,4,1,0,-1,-1,6165
2001,8476,86,FALSE,4,1,0,-1,-1,6166
2001,8477,86,TRUE,4,3,0,-1,-1,6167
2001,8478,90,FALSE,4,1,0,-1,-1,6168
2001,8479,90,TRUE,4,1,0,-1,-1,6169
2001,8480,97,FALSE,4,1,0,-1,-1,6170
2001,8481,97,TRUE,4,3,0,-1,-1,6171
2001,8482,100,FALSE,4,1,0,-1,-1,6172
2001,8483,100,TRUE,4,3,0,-1,-1,6173
2001,8484,0,FALSE,3,1,0,8516,-1,6174
2001,8485,0,FALSE,3,1,0,8516,-1,6174
2001,8486,0,TRUE,3,1,0,8516,-1,6174
2001,8487,0,TRUE,3,1,0,8516,-1,6174
2001,8488,1,FALSE,3,1,0,8518,-1,6176
2001,8489,1,TRUE,3,1,0,8518,-1,6176
2001,8490,2,FALSE,3,1,0,8520,-1,6178
2001,8491,2,TRUE,3,1,0,8520,-1,6178
2001,8492,3,FALSE,3,1,0,8522,-1,6180
2001,8493,3,TRUE,3,1,0,8522,-1,6180
2001,8494,5,FALSE,3,1,0,8528,-1,6186
2001,8495,5,TRUE,3,1,0,8528,-1,6186
2001,8496,7,FALSE,3,1,0,8532,-1,6190
2001,8497,7,TRUE,3,1,0,8533,-1,6191
2001,8498,9,FALSE,3,1,0,8538,-1,6196
2001,8499,9,TRUE,3,1,0,8538,-1,6196
2001,8500,11,FALSE,3,1,0,8544,-1,6201
2001,8501,11,TRUE,3,1,0,8544,-1,6201
2001,8502,12,FALSE,3,1,0,8546,-1,6203
2001,8503,12,TRUE,3,1,0,8547,-1,6204
2001,8504,14,FALSE,3,1,0,8552,-1,6206
2001,8505,14,TRUE,3,1,0,8553,-1,6207
2001,8506,15,FALSE,3,1,0,8556,-1,6208
2001,8507,15,TRUE,3,1,0,8557,-1,6209
2001,8508,16,FALSE,3,1,0,8560,-1,6212
2001,8509,16,TRUE,1,1,0,8560,-1,6212
2001,8510,17,FALSE,3,1,0,8562,-1,6214
2001,8511,17,TRUE,1,1,0,8563,-1,6215
2001,8512,18,FALSE,1,1,0,8566,-1,6218
2001,8513,18,TRUE,3,1,0,8567,-1,6219
2001,8514,19,FALSE,1,1,0,8570,-1,6221
2001,8515,19,TRUE,3,1,0,8570,-1,6221
2001,8516,20,FALSE,3,1,0,-1,-1,6174
2001,8517,20,TRUE,3,1,0,-1,-1,6175
2001,8518,21,FALSE,1,3,0,-1,-1,6176
2001,8519,21,TRUE,1,1,0,-1,-1,6177
2001,8520,22,FALSE,1,1,0,-1,-1,6178
2001,8521,22,TRUE,1,1,0,-1,-1,6179
2001,8522,23,FALSE,1,1,0,-1,-1,6180
2001,8523,23,TRUE,1,1,0,-1,-1,6181
2001,8524,24,FALSE,1,1,0,-1,-1,6182
2001,8525,24,FALSE,1,1,0,-1,-1,6183
2001,8526,24,TRUE,2,1,0,-1,-1,6184
2001,8527,24,TRUE,2,1,0,-1,-1,6185
2001,8528,25,FALSE,1,1,0,-1,-1,6186
2001,8529,25,TRUE,1,1,0,-1,-1,6187
2001,8530,26,FALSE,1,2,7,-1,8539,6188
2001,8531,26,TRUE,2,3,0,-1,-1,6189
2001,8532,27,FALSE,1,1,0,-1,-1,6190
2001,8533,27,FALSE,1,4,0,-1,-1,6191
2001,8534,27,TRUE,1,3,0,-1,-1,6192
2001,8535,27,TRUE,1,1,0,-1,-1,6193
2001,8536,28,FALSE,1,1,0,-1,-1,6194
2001,8537,28,TRUE,2,3,0,-1,-1,6195
2001,8538,29,FALSE,1,2,12,-1,8549,6196
2001,8539,29,TRUE,1,2,7,-1,8530,6188
2001,8540,30,FALSE,1,1,0,-1,-1,6197
2001,8541,30,FALSE,1,2,3,-1,8551,6198
2001,8542,30,TRUE,1,4,0,-1,-1,6199
2001,8543,30,TRUE,1,3,0,-1,-1,6200
2001,8544,31,FALSE,1,2,8,-1,8555,6201
2001,8545,31,TRUE,1,4,0,-1,-1,6202
2001,8546,32,FALSE,1,4,0,-1,-1,6203
2001,8547,32,FALSE,1,4,0,-1,-1,6204
2001,8548,32,TRUE,1,2,3,-1,8538,6196
2001,8549,32,TRUE,1,2,12,-1,8548,6196
2001,8550,33,FALSE,1,3,0,-1,-1,6205
2001,8551,33,TRUE,1,2,3,-1,8541,6198
2001,8552,34,FALSE,1,1,0,-1,-1,6206
2001,8553,34,FALSE,1,1,0,-1,-1,6207
2001,8554,34,TRUE,1,2,8,-1,8544,6201
2001,8555,34,TRUE,1,2,8,-1,8544,6201
2001,8556,35,FALSE,1,1,0,-1,-1,6208
2001,8557,35,FALSE,1,2,12,-1,8569,6209
2001,8558,35,TRUE,1,3,0,-1,-1,6210
2001,8559,35,TRUE,1,1,0,-1,-1,6211
2001,8560,36,FALSE,1,1,0,-1,-1,6212
2001,8561,36,TRUE,1,1,0,-1,-1,6213
2001,8562,37,FALSE,1,2,15,-1,8575,6214
2001,8563,37,FALSE,1,1,0,-1,-1,6215
2001,8564,37,TRUE,1,1,0,-1,-1,6216
2001,8565,37,TRUE,1,4,0,-1,-1,6217
2001,8566,38,FALSE,2,2,13,-1,8579,6218
2001,8567,38,FALSE,1,4,0,-1,-1,6219
2001,8568,38,TRUE,1,3,0,-1,-1,6220
2001,8569,38,TRUE,1,2,12,-1,8557,6209
2001,8570,39,FALSE,5,4,0,-1,-1,6221
2001,8571,39,TRUE,1,1,0,-1,-1,6222
2001,8572,40,FALSE,1,2,5,-1,8585,6223
2001,8573,40,FALSE,1,1,0,-1,-1,6224
2001,8574,40,TRUE,1,1,0,-1,-1,6225
2001,8575,40,TRUE,1,2,15,-1,8562,6214
2001,8576,41,FALSE,1,1,0,-1,-1,6226
2001,8577,41,FALSE,5,2,19,-1,8588,6227
2001,8578,41,TRUE,1,4,0,-1,-1,6228
2001,8579,41,TRUE,1,2,13,-1,8566,6218
2001,8580,42,FALSE,1,4,0,-1,-1,6229
2001,8581,42,FALSE,1,1,0,-1,-1,6230
2001,8582,42,TRUE,1,1,0,-1,-1,6231
2001,8583,42,TRUE,1,3,0,-1,-1,6232
2001,8584,43,FALSE,1,1,0,-1,-1,6233
2001,8585,43,TRUE,5,2,5,-1,8572,6223
2001,8586,44,FALSE,1,1,0,-1,-1,6234
2001,8587,44,FALSE,5,4,0,-1,-1,6235
2001,8588,44,TRUE,1,2,19,-1,8577,6227
2001,8589,44,TRUE,5,1,0,-1,-1,6236
2001,8590,45,FALSE,5,1,0,-1,-1,6237
2001,8591,45,FALSE,1,2,22,-1,8603,6238
2001,8592,45,TRUE,1,1,0,-1,-1,6239
2001,8593,45,TRUE,1,1,0,-1,-1,6240
2001,8594,46,FALSE,1,2,8,-1,8606,6241
2001,8595,46,FALSE,2,1,0,-1,-1,6242
2001,8596,46,TRUE,1,4,0,-1,-1,6243
2001,8597,46,TRUE,5,4,0,-1,-1,6244
2001,8598,47,FALSE,1,3,0,-1,-1,6245
2001,8599,47,TRUE,2,1,0,-1,-1,6246
2001,8600,48,FALSE,5,1,0,-1,-1,6247
2001,8601,48,FALSE,1,4,0,-1,-1,6248
2001,8602,48,TRUE,1,1,0,-1,-1,6249
2001,8603,48,TRUE,5,2,22,-1,8591,6238
2001,8604,49,FALSE,5,1,0,-1,-1,6250
2001,8605,49,FALSE,1,1,0,-1,-1,6251
2001,8606,49,TRUE,1,2,8,-1,8594,6241
2001,8607,49,TRUE,1,3,0,-1,-1,6252
2001,8608,50,FALSE,1,1,0,-1,-1,6253
2001,8609,50,TRUE,1,1,0,-1,-1,6254
2001,8610,51,FALSE,1,1,0,-1,-1,6255
2001,8611,51,FALSE,1,2,8,-1,8622,6256
2001,8612,51,TRUE,1,4,0,-1,-1,6257
2001,8613,51,TRUE,1,4,0,-1,-1,6258
2001,8614,52,FALSE,1,2,11,-1,8625,6259
2001,8615,52,FALSE,1,1,0,-1,-1,6260
2001,8616,52,TRUE,1,4,0,-1,-1,6261
2001,8617,52,TRUE,1,1,0,-1,-1,6262
2001,8618,53,FALSE,1,2,13,-1,8629,6263
2001,8619,53,TRUE,1,1,0,-1,-1,6264
2001,8620,54,FALSE,1,1,0,-1,-1,6265
2001,8621,54,FALSE,1,4,0,-1,-1,6266
2001,8622,54,TRUE,2,2,8,-1,8611,6256
2001,8623,54,TRUE,1,1,0,-1,-1,6267
2001,8624,55,FALSE,1,2,17,-1,8633,6268
2001,8625,55,TRUE,1,2,11,-1,8614,6259
2001,8626,56,FALSE,1,1,0,-1,-1,6269
2001,8627,56,FALSE,1,2,23,-1,8637,6270
2001,8628,56,TRUE,1,1,0,-1,-1,6271
2001,8629,56,TRUE,1,2,13,-1,8618,6263
2001,8630,57,FALSE,1,2,31,-1,8639,6272
2001,8631,57,TRUE,1,3,0,-1,-1,6273
2001,8632,58,FALSE,1,2,37,-1,8641,6274
2001,8633,58,TRUE,1,2,17,-1,8624,6268
2001,8634,59,FALSE,1,1,0,-1,-1,6275
2001,8635,59,FALSE,1,2,7,-1,8644,6276
2001,8636,59,TRUE,1,1,0,-1,-1,6277
2001,8637,59,TRUE,1,2,23,-1,8627,6270
2001,8638,60,FALSE,4,4,0,-1,-1,6278
2001,8639,60,TRUE,4,2,31,-1,8630,6272
2001,8640,61,FALSE,4,1,0,-1,-1,6279
2001,8641,61,TRUE,4,2,37,-1,8632,6274
2001,8642,62,FALSE,4,4,0,-1,-1,6280
2001,8643,62,FALSE,4,3,0,-1,-1,6281
2001,8644,62,TRUE,4,2,7,-1,8635,6276
2001,8645,62,TRUE,4,4,0,-1,-1,6282
2001,8646,63,FALSE,4,1,0,-1,-1,6283
2001,8647,63,TRUE,4,4,0,-1,-1,6284
2001,8648,64,FALSE,4,1,0,-1,-1,6285
2001,8649,64,TRUE,4,1,0,-1,-1,6286
2001,8650,65,FALSE,4,4,0,-1,-1,6287
2001,8651,65,TRUE,4,1,0,-1,-1,6288
2001,8652,66,FALSE,4,2,36,-1,8659,6289
2001,8653,66,TRUE,4,1,0,-1,-1,6290
2001,8654,67,FALSE,4,3,0,-1,-1,6291
2001,8655,67,TRUE,4,4,0,-1,-1,6292
2001,8656,68,FALSE,4,1,0,-1,-1,6293
2001,8657,68,TRUE,4,1,0,-1,-1,6294
2001,8658,69,FALSE,4,1,0,-1,-1,6295
2001,8659,69,TRUE,4,2,36,-1,8652,6289
2001,8660,70,FALSE,4,3,0,-1,-1,6296
2001,8661,70,TRUE,4,1,0,-1,-1,6297
2001,8662,71,FALSE,4,1,0,-1,-1,6298
2001,8663,71,TRUE,4,1,0,-1,-1,6299
2001,8664,72,FALSE,4,2,29,-1,8669,6300
2001,8665,72,TRUE,4,3,0,-1,-1,6301
2001,8666,74,FALSE,4,3,0,-1,-1,6302
2001,8667,74,TRUE,4,1,0,-1,-1,6303
2001,8668,75,FALSE,4,1,0,-1,-1,6304
2001,8669,75,TRUE,4,2,29,-1,8664,6300
2001,8670,77,FALSE,4,1,0,-1,-1,6305
2001,8671,77,TRUE,4,3,0,-1,-1,6306
2001,8672,79,FALSE,4,1,0,-1,-1,6307
2001,8673,79,TRUE,4,1,0,-1,-1,6308
2001,8674,81,FALSE,4,1,0,-1,-1,6309
2001,8675,81,TRUE,4,3,0,-1,-1,6310
2001,8676,83,FALSE,4,4,0,-1,-1,6311
2001,8677,83,TRUE,4,1,0,-1,-1,6312
2001,8678,86,FALSE,4,1,0,-1,-1,6313
2001,8679,86,TRUE,4,3,0,-1,-1,6314
2001,8680,90,FALSE,4,1,0,-1,-1,6315
2001,8681,90,TRUE,4,1,0,-1,-1,6316
2001,8682,97,FALSE,4,1,0,-1,-1,6317
2001,8683,97,TRUE,4,3,0,-1,-1,6318
2001,8684,100,FALSE,4,1,0,-1,-1,6319
2001,8685,100,TRUE,4,3,0,-1,-1,6320
2001,8686,0,FALSE,3,1,0,8718,-1,6321
2001,8687,0,FALSE,3,1,0,8718,-1,6321
2001,8688,0,TRUE,3,1,0,8718,-1,6321
2001,8689,0,TRUE,3,1,0,8718,-1,6321
2001,8690,1,FALSE,3,1,0,8720,-1,6323
2001,8691,1,TRUE,3,1,0,8720,-1,6323
2001,8692,2,FALSE,3,1,0,8722,-1,6325
2001,8693,2,TRUE,3,1,0,8722,-1,6325
2001,8694,3,FALSE,3,1,0,8724,-1,6327
2001,8695,3,TRUE,3,1,0,8724,-1,6327
2001,8696,5,FALSE,3,1,0,8730,-1,6333
2001,8697,5,TRUE,3,1,0,8730,-1,6333
2001,8698,7,FALSE,3,1,0,8734,-1,6337
2001,8699,7,TRUE,3,1,0,8735,-1,6338
2001,8700,9,FALSE,3,1,0,8740,-1,6343
2001,8701,9,TRUE,3,1,0,8740,-1,6343
2001,8702,11,FALSE,3,1,0,8746,-1,6348
2001,8703,11,TRUE,3,1,0,8746,-1,6348
2001,8704,12,FALSE,3,1,0,8748,-1,6350
2001,8705,12,TRUE,3,1,0,8749,-1,6351
2001,8706,14,FALSE,3,1,0,8754,-1,6353
2001,8707,14,TRUE,3,1,0,8755,-1,6354
2001,8708,15,FALSE,3,1,0,8758,-1,6355
2001,8709,15,TRUE,3,1,0,8759,-1,6356
2001,8710,16,FALSE,1,1,0,8762,-1,6359
2001,8711,16,TRUE,3,1,0,8762,-1,6359
2001,8712,17,FALSE,1,1,0,8764,-1,6361
2001,8713,17,TRUE,3,1,0,8765,-1,6362
2001,8714,18,FALSE,1,1,0,8768,-1,6365
2001,8715,18,TRUE,1,1,0,8769,-1,6366
2001,8716,19,FALSE,1,1,0,8772,-1,6368
2001,8717,19,TRUE,1,1,0,8772,-1,6368
2001,8718,20,FALSE,3,1,0,-1,-1,6321
2001,8719,20,TRUE,1,1,0,-1,-1,6322
2001,8720,21,FALSE,1,3,0,-1,-1,6323
2001,8721,21,TRUE,3,1,0,-1,-1,6324
2001,8722,22,FALSE,1,1,0,-1,-1,6325
2001,8723,22,TRUE,2,1,0,-1,-1,6326
2001,8724,23,FALSE,1,1,0,-1,-1,6327
2001,8725,23,TRUE,1,1,0,-1,-1,6328
2001,8726,24,FALSE,1,1,0,-1,-1,6329
2001,8727,24,FALSE,5,1,0,-1,-1,6330
2001,8728,24,TRUE,1,1,0,-1,-1,6331
2001,8729,24,TRUE,2,1,0,-1,-1,6332
2001,8730,25,FALSE,1,1,0,-1,-1,6333
2001,8731,25,TRUE,1,1,0,-1,-1,6334
2001,8732,26,FALSE,1,2,7,-1,8741,6335
2001,8733,26,TRUE,1,3,0,-1,-1,6336
2001,8734,27,FALSE,1,1,0,-1,-1,6337
2001,8735,27,FALSE,1,4,0,-1,-1,6338
2001,8736,27,TRUE,1,3,0,-1,-1,6339
2001,8737,27,TRUE,1,1,0,-1,-1,6340
2001,8738,28,FALSE,1,1,0,-1,-1,6341
2001,8739,28,TRUE,1,3,0,-1,-1,6342
2001,8740,29,FALSE,1,2,12,-1,8750,6343
2001,8741,29,TRUE,1,2,7,-1,8732,6335
2001,8742,30,FALSE,1,1,0,-1,-1,6344
2001,8743,30,FALSE,1,2,3,-1,8753,6345
2001,8744,30,TRUE,5,4,0,-1,-1,6346
2001,8745,30,TRUE,1,3,0,-1,-1,6347
2001,8746,31,FALSE,1,2,8,-1,8756,6348
2001,8747,31,TRUE,1,4,0,-1,-1,6349
2001,8748,32,FALSE,1,4,0,-1,-1,6350
2001,8749,32,FALSE,1,4,0,-1,-1,6351
2001,8750,32,TRUE,1,2,3,-1,8751,6343
2001,8751,32,TRUE,1,2,12,-1,8740,6343
2001,8752,33,FALSE,1,3,0,-1,-1,6352
2001,8753,33,TRUE,1,2,3,-1,8743,6345
2001,8754,34,FALSE,1,1,0,-1,-1,6353
2001,8755,34,FALSE,1,1,0,-1,-1,6354
2001,8756,34,TRUE,5,2,8,-1,8746,6348
2001,8757,34,TRUE,1,2,8,-1,8756,6348
2001,8758,35,FALSE,5,1,0,-1,-1,6355
2001,8759,35,FALSE,2,2,12,-1,8771,6356
2001,8760,35,TRUE,1,3,0,-1,-1,6357
2001,8761,35,TRUE,1,1,0,-1,-1,6358
2001,8762,36,FALSE,1,1,0,-1,-1,6359
2001,8763,36,TRUE,1,1,0,-1,-1,6360
2001,8764,37,FALSE,5,2,15,-1,8777,6361
2001,8765,37,FALSE,1,1,0,-1,-1,6362
2001,8766,37,TRUE,1,1,0,-1,-1,6363
2001,8767,37,TRUE,1,4,0,-1,-1,6364
2001,8768,38,FALSE,1,2,13,-1,8781,6365
2001,8769,38,FALSE,1,4,0,-1,-1,6366
2001,8770,38,TRUE,2,3,0,-1,-1,6367
2001,8771,38,TRUE,1,2,12,-1,8759,6356
2001,8772,39,FALSE,1,4,0,-1,-1,6368
2001,8773,39,TRUE,1,1,0,-1,-1,6369
2001,8774,40,FALSE,1,2,5,-1,8787,6370
2001,8775,40,FALSE,1,1,0,-1,-1,6371
2001,8776,40,TRUE,1,1,0,-1,-1,6372
2001,8777,40,TRUE,1,2,15,-1,8764,6361
2001,8778,41,FALSE,1,1,0,-1,-1,6373
2001,8779,41,FALSE,1,2,19,-1,8790,6374
2001,8780,41,TRUE,5,4,0,-1,-1,6375
2001,8781,41,TRUE,1,2,13,-1,8768,6365
2001,8782,42,FALSE,2,4,0,-1,-1,6376
2001,8783,42,FALSE,1,1,0,-1,-1,6377
2001,8784,42,TRUE,1,1,0,-1,-1,6378
2001,8785,42,TRUE,5,3,0,-1,-1,6379
2001,8786,43,FALSE,1,1,0,-1,-1,6380
2001,8787,43,TRUE,1,2,5,-1,8774,6370
2001,8788,44,FALSE,1,1,0,-1,-1,6381
2001,8789,44,FALSE,1,4,0,-1,-1,6382
2001,8790,44,TRUE,1,2,19,-1,8779,6374
2001,8791,44,TRUE,1,1,0,-1,-1,6383
2001,8792,45,FALSE,1,1,0,-1,-1,6384
2001,8793,45,FALSE,1,2,22,-1,8805,6385
2001,8794,45,TRUE,1,1,0,-1,-1,6386
2001,8795,45,TRUE,1,1,0,-1,-1,6387
2001,8796,46,FALSE,1,2,8,-1,8808,6388
2001,8797,46,FALSE,1,1,0,-1,-1,6389
2001,8798,46,TRUE,1,4,0,-1,-1,6390
2001,8799,46,TRUE,1,4,0,-1,-1,6391
2001,8800,47,FALSE,1,3,0,-1,-1,6392
2001,8801,47,TRUE,5,1,0,-1,-1,6393
2001,8802,48,FALSE,5,1,0,-1,-1,6394
2001,8803,48,FALSE,1,4,0,-1,-1,6395
2001,8804,48,TRUE,2,1,0,-1,-1,6396
2001,8805,48,TRUE,1,2,22,-1,8793,6385
2001,8806,49,FALSE,1,1,0,-1,-1,6397
2001,8807,49,FALSE,1,1,0,-1,-1,6398
2001,8808,49,TRUE,1,2,8,-1,8796,6388
2001,8809,49,TRUE,1,3,0,-1,-1,6399
2001,8810,50,FALSE,1,1,0,-1,-1,6400
2001,8811,50,TRUE,1,1,0,-1,-1,6401
2001,8812,51,FALSE,1,1,0,-1,-1,6402
2001,8813,51,FALSE,1,2,8,-1,8824,6403
2001,8814,51,TRUE,1,4,0,-1,-1,6404
2001,8815,51,TRUE,1,4,0,-1,-1,6405
2001,8816,52,FALSE,1,2,11,-1,8827,6406
2001,8817,52,FALSE,1,1,0,-1,-1,6407
2001,8818,52,TRUE,5,4,0,-1,-1,6408
2001,8819,52,TRUE,1,1,0,-1,-1,6409
2001,8820,53,FALSE,1,2,13,-1,8831,6410
2001,8821,53,TRUE,1,1,0,-1,-1,6411
2001,8822,54,FALSE,1,1,0,-1,-1,6412
2001,8823,54,FALSE,2,4,0,-1,-1,6413
2001,8824,54,TRUE,2,2,8,-1,8813,6403
2001,8825,54,TRUE,1,1,0,-1,-1,6414
2001,8826,55,FALSE,1,2,17,-1,8835,6415
2001,8827,55,TRUE,1,2,11,-1,8816,6406
2001,8828,56,FALSE,1,1,0,-1,-1,6416
2001,8829,56,FALSE,1,2,23,-1,8839,6417
2001,8830,56,TRUE,5,1,0,-1,-1,6418
2001,8831,56,TRUE,1,2,13,-1,8820,6410
2001,8832,57,FALSE,1,2,31,-1,8841,6419
2001,8833,57,TRUE,1,3,0,-1,-1,6420
2001,8834,58,FALSE,1,2,37,-1,8843,6421
2001,8835,58,TRUE,5,2,17,-1,8826,6415
2001,8836,59,FALSE,5,1,0,-1,-1,6422
2001,8837,59,FALSE,1,2,7,-1,8846,6423
2001,8838,59,TRUE,1,1,0,-1,-1,6424
2001,8839,59,TRUE,1,2,23,-1,8829,6417
2001,8840,60,FALSE,4,4,0,-1,-1,6425
2001,8841,60,TRUE,4,2,31,-1,8832,6419
2001,8842,61,FALSE,4,1,0,-1,-1,6426
2001,8843,61,TRUE,4,2,37,-1,8834,6421
2001,8844,62,FALSE,4,4,0,-1,-1,6427
2001,8845,62,FALSE,4,3,0,-1,-1,6428
2001,8846,62,TRUE,4,2,7,-1,8837,6423
2001,8847,62,TRUE,4,4,0,-1,-1,6429
2001,8848,63,FALSE,4,1,0,-1,-1,6430
2001,8849,63,TRUE,4,4,0,-1,-1,6431
2001,8850,64,FALSE,4,1,0,-1,-1,6432
2001,8851,64,TRUE,4,1,0,-1,-1,6433
2001,8852,65,FALSE,4,4,0,-1,-1,6434
2001,8853,65,TRUE,4,1,0,-1,-1,6435
2001,8854,66,FALSE,4,2,36,-1,8861,6436
2001,8855,66,TRUE,4,1,0,-1,-1,6437
2001,8856,67,FALSE,4,3,0,-1,-1,6438
2001,8857,67,TRUE,4,4,0,-1,-1,6439
2001,8858,68,FALSE,4,1,0,-1,-1,6440
2001,8859,68,TRUE,4,1,0,-1,-1,6441
2001,8860,69,FALSE,4,1,0,-1,-1,6442
2001,8861,69,TRUE,4,2,36,-1,8854,6436
2001,8862,70,FALSE,4,3,0,-1,-1,6443
2001,8863,70,TRUE,4,1,0,-1,-1,6444
2001,8864,71,FALSE,4,1,0,-1,-1,6445
2001,8865,71,TRUE,4,1,0,-1,-1,6446
2001,8866,72,FALSE,4,2,29,-1,8871,6447
2001,8867,72,TRUE,4,3,0,-1,-1,6448
2001,8868,74,FALSE,4,3,0,-1,-1,6449
2001,8869,74,TRUE,4,1,0,-1,-1,6450
2001,8870,75,FALSE,4,1,0,-1,-1,6451
2001,8871,75,TRUE,4,2,29,-1,8866,6447
2001,8872,77,FALSE,4,1,0,-1,-1,6452
2001,8873,77,TRUE,4,3,0,-1,-1,6453
2001,8874,79,FALSE,4,1,0,-1,-1,6454
2001,8875,79,TRUE,4,1,0,-1,-1,6455
2001,8876,81,FALSE,4,1,0,-1,-1,6456
2001,8877,81,TRUE,4,3,0,-1,-1,6457
2001,8878,83,FALSE,4,4,0,-1,-1,6458
2001,8879,83,TRUE,4,1,0,-1,-1,6459
2001,8880,86,FALSE,4,1,0,-1,-1,6460
2001,8881,86,TRUE,4,3,0,-1,-1,6461
2001,8882,90,FALSE,4,1,0,-1,-1,6462
2001,8883,90,TRUE,4,1,0,-1,-1,6463
2001,8884,97,FALSE,4,1,0,-1,-1,6464
2001,8885,97,TRUE,4,3,0,-1,-1,6465
2001,8886,100,FALSE,4,1,0,-1,-1,6466
2001,8887,100,TRUE,4,3,0,-1,-1,6467
2001,8888,0,FALSE,3,1,0,8920,-1,6468
2001,8889,0,FALSE,3,1,0,8920,-1,6468
2001,8890,0,TRUE,3,1,0,8920,-1,6468
2001,8891,0,TRUE,3,1,0,8920,-1,6468
2001,8892,1,FALSE,3,1,0,8922,-1,6470
2001,8893,1,TRUE,3,1,0,8922,-1,6470
2001,8894,2,FALSE,3,1,0,8924,-1,6472
2001,8895,2,TRUE,3,1,0,8924,-1,6472
2001,8896,3,FALSE,3,1,0,8926,-1,6474
2001,8897,3,TRUE,3,1,0,8926,-1,6474
2001,8898,5,FALSE,3,1,0,8932,-1,6480
2001,8899,5,TRUE,3,1,0,8932,-1,6480
2001,8900,7,FALSE,3,1,0,8936,-1,6484
2001,8901,7,TRUE,3,1,0,8937,-1,6485
2001,8902,9,FALSE,3,1,0,8942,-1,6490
2001,8903,9,TRUE,3,1,0,8942,-1,6490
2001,8904,11,FALSE,3,1,0,8948,-1,6495
2001,8905,11,TRUE,3,1,0,8948,-1,6495
2001,8906,12,FALSE,3,1,0,8950,-1,6497
2001,8907,12,TRUE,3,1,0,8951,-1,6498
2001,8908,14,FALSE,3,1,0,8956,-1,6500
2001,8909,14,TRUE,3,1,0,8957,-1,6501
2001,8910,15,FALSE,3,1,0,8960,-1,6502
2001,8911,15,TRUE,3,1,0,8961,-1,6503
2001,8912,16,FALSE,1,1,0,8964,-1,6506
2001,8913,16,TRUE,1,1,0,8964,-1,6506
2001,8914,17,FALSE,1,1,0,8966,-1,6508
2001,8915,17,TRUE,3,1,0,8967,-1,6509
2001,8916,18,FALSE,1,1,0,8970,-1,6512
2001,8917,18,TRUE,3,1,0,8971,-1,6513
2001,8918,19,FALSE,1,1,0,8974,-1,6515
2001,8919,19,TRUE,3,1,0,8974,-1,6515
2001,8920,20,FALSE,1,1,0,-1,-1,6468
2001,8921,20,TRUE,1,1,0,-1,-1,6469
2001,8922,21,FALSE,1,3,0,-1,-1,6470
2001,8923,21,TRUE,1,1,0,-1,-1,6471
2001,8924,22,FALSE,1,1,0,-1,-1,6472
2001,8925,22,TRUE,1,1,0,-1,-1,6473
2001,8926,23,FALSE,1,1,0,-1,-1,6474
2001,8927,23,TRUE,5,1,0,-1,-1,6475
2001,8928,24,FALSE,1,1,0,-1,-1,6476
2001,8929,24,FALSE,1,1,0,-1,-1,6477
2001,8930,24,TRUE,1,1,0,-1,-1,6478
2001,8931,24,TRUE,5,1,0,-1,-1,6479
2001,8932,25,FALSE,1,1,0,-1,-1,6480
2001,8933,25,TRUE,1,1,0,-1,-1,6481
2001,8934,26,FALSE,1,2,7,-1,8943,6482
2001,8935,26,TRUE,1,3,0,-1,-1,6483
2001,8936,27,FALSE,1,1,0,-1,-1,6484
2001,8937,27,FALSE,1,4,0,-1,-1,6485
2001,8938,27,TRUE,1,3,0,-1,-1,6486
2001,8939,27,TRUE,1,1,0,-1,-1,6487
2001,8940,28,FALSE,1,1,0,-1,-1,6488
2001,8941,28,TRUE,2,3,0,-1,-1,6489
2001,8942,29,FALSE,1,2,12,-1,8953,6490
2001,8943,29,TRUE,1,2,7,-1,8934,6482
2001,8944,30,FALSE,1,1,0,-1,-1,6491
2001,8945,30,FALSE,1,2,3,-1,8955,6492
2001,8946,30,TRUE,5,4,0,-1,-1,6493
2001,8947,30,TRUE,1,3,0,-1,-1,6494
2001,8948,31,FALSE,2,2,8,-1,8959,6495
2001,8949,31,TRUE,1,4,0,-1,-1,6496
2001,8950,32,FALSE,1,4,0,-1,-1,6497
2001,8951,32,FALSE,1,4,0,-1,-1,6498
2001,8952,32,TRUE,1,2,3,-1,8953,6490
2001,8953,32,TRUE,1,2,12,-1,8952,6490
2001,8954,33,FALSE,2,3,0,-1,-1,6499
2001,8955,33,TRUE,5,2,3,-1,8945,6492
2001,8956,34,FALSE,1,1,0,-1,-1,6500
2001,8957,34,FALSE,1,1,0,-1,-1,6501
2001,8958,34,TRUE,1,2,8,-1,8948,6495
2001,8959,34,TRUE,1,2,8,-1,8958,6495
2001,8960,35,FALSE,1,1,0,-1,-1,6502
2001,8961,35,FALSE,5,2,12,-1,8973,6503
2001,8962,35,TRUE,1,3,0,-1,-1,6504
2001,8963,35,TRUE,2,1,0,-1,-1,6505
2001,8964,36,FALSE,1,1,0,-1,-1,6506
2001,8965,36,TRUE,1,1,0,-1,-1,6507
