PERIOD,WEMRA,CPI,LIMIT,MINR,MINRCAP,MINB,VB,CELSCAP,CELSCAPGW,CLRER,DB_MAX1,DB_MAX2,DB_MAX3,DB_MIN1,DB_MIN2,DB_MIN3,CSRB_MAX,CSRB_MIN,CSVB_A,CSCVB_A,CSVB_LIMIT,CSVWB_LIMIT,CSDB_MIN,CSDB_MAX,CSWB_MIN,PRODM,PRODF,PRODGR,PRODCS,PRODCAP,PRODLS,PRODWE,BAR1,BAR2,BAR3,BAR4,CHARGES1,CHARGES2,CHARGES3,CHARGESMAX,CHILD1,CHILD2,CHILD3,CHILD4,EXO,GMI,SEMIN,UB_LS,UB_MIN1,UB_MIN2,UB_MIN3,UBC1,UBC_MIN1,UBC_MAX1,UBC_P2A,UBC_P2B,UBC_MIN2A,UBC_MIN2B,UBC_MAX2A,UBC_MAX2B,UBC_P3A,UBC_P3B,UBC_P3C,UBC_MIN3A,UBC_MIN3B,UBC_MIN3C,UBC_MAX3A,UBC_MAX3B,UBC_MAX3C,UBC_LS,INDB1,INDB2,INDB3,WELFARE1,WELFARE2,WELFARE3,D_PARENT,D_PENSION,D_ZIV,CHARGES0_PCT,CHARGES1_PCT,CHARGES2_PCT,CHARGES3_PCT,MC_BAR,RED_VERT1,RED_VERT2,ZEROTAX,SZBAR1,SZBAR2,SZBARC1,SZBARC2,SZBARD1,SZBARD2,SZIND1,SZIND2,SZIND3,SZINDP1,BONUS1,BONUS2,BONUS3
2031,65,110.316,54866,22132.22,15275.3,12834.79,583.63,25851.48,45991.01,35,21800.79047,16769.60568,13414.47221,15012.68453,12012.86547,10402.54357,73245.03,14416.89,243.06,367.47,24371.81,19497.31,14416.89,20675.83,12818.48,1.360673596,1.348038752,0.014999986,0.01,0.0125,0.01,0.005,9047.82,12888.88,21473.34,39349.5,5950.59,11815.82,19680.85,3938.61,1560.81,2475.35,4999.47,5572.58,7365.07,7671.840183,11614.78341,5503.631805,12406.95269,10426.3247,7813.798242,1421.431819,13263.07319,14075.19407,0.015,0.07,11098.99081,12196.31986,11638.40337,12817.39787,0.05,0.1,0.15,9016.44371,10045.8267,11041.23665,9613.806114,10680.65976,11747.5134,6634.933898,15012.68453,12012.86547,10402.54357,11228.24079,8421.186034,5614.120393,1470.897421,2009.487197,2576.391747,0.272,0.1,0.05,0.03,10020.48868,22281.79766,44563.59531,14705.50382,1526.619743,1288.133387,1567.80116,1301.591935,16966.1341,14149.76942,12435.44866,53502.58793,79134.7208,2751.56546,717.0624929,1434.124986,2151.187479
2032,65,110.316,55551.83,22408.87,15466.24,12963.14,589.46,26174.62,46565.89,35,21909.79442,16853.45371,13481.54457,15162.81138,12132.99413,10506.56901,73977.48,14561.06,245.49,371.14,24615.52,19692.28,14561.06,20882.59,12946.66,1.399956559,1.370738483,0.014999986,0.01,0.0125,0.01,0.005,9160.92,13049.99,21741.76,39841.36,6024.97,11963.52,19926.86,3987.84,1580.32,2506.29,5061.96,5642.24,7457.14,7748.558585,11730.93125,5558.668123,12531.02221,10530.58794,7891.936224,1435.646137,13395.70392,14145.57004,0.015,0.07,11209.98071,12318.28306,11696.59538,12881.48486,0.05,0.1,0.15,9106.608147,10146.28496,11151.64901,9661.875144,10734.06305,11806.25096,6701.283237,15162.81138,12132.99413,10506.56901,11340.52319,8505.397894,5670.261597,1485.606396,2029.582069,2602.155665,0.272,0.1,0.05,0.03,10120.69357,22504.61563,45009.23127,14852.55885,1541.88594,1301.01472,1583.479171,1314.607855,17135.79544,14291.26712,12559.80315,54037.61381,79926.06801,2779.081115,724.2331179,1448.466236,2172.699354
2033,65,110.316,56246.22,22688.98,15659.57,13092.77,595.36,26501.8,47147.97,35,22019.3434,16937.72098,13548.9523,15314.43949,12254.32407,10611.6347,74717.25,14706.67,247.95,374.85,24861.68,19889.21,14706.67,21091.42,13076.13,1.416949766,1.402680398,0.014999986,0.01,0.0125,0.01,0.005,9275.43,13213.12,22013.53,40339.38,6100.28,12113.07,20175.94,4037.69,1600.07,2537.62,5125.24,5712.77,7550.35,7826.044171,11848.24056,5614.254804,12656.33244,10635.89382,7970.855586,1450.002599,13529.66096,14216.29789,0.015,0.07,11322.08052,12441.46589,11755.07836,12945.89229,0.05,0.1,0.15,9197.674229,10247.74781,11263.1655,9710.18452,10787.73337,11865.28222,6768.29607,15314.43949,12254.32407,10611.6347,11453.92843,8590.451873,5726.964213,1500.46246,2049.877889,2628.177222,0.272,0.1,0.05,0.03,10221.90051,22729.66179,45459.32358,15001.08444,1557.304799,1314.024868,1599.313963,1327.753933,17307.15339,14434.17979,12685.40118,54577.98994,80725.32869,2806.871926,731.475449,1462.950898,2194.426347
2034,65,110.316,56949.3,22972.6,15855.31,13223.7,601.31,26833.08,47737.32,35,22129.44011,17022.40958,13616.69706,15467.58389,12376.86731,10717.75105,75464.42,14853.73,250.42,378.6,25110.3,20088.1,14853.73,21302.33,13206.89,1.444898607,1.430298959,0.014999986,0.01,0.0125,0.01,0.005,9391.38,13378.28,22288.7,40843.62,6176.54,12264.48,20428.14,4088.16,1620.08,2569.34,5189.3,5784.18,7644.73,7904.304613,11966.72297,5670.397352,12782.89576,10742.25276,8050.564142,1464.502625,13664.95757,14287.37938,0.015,0.07,11435.30133,12565.88055,11813.85375,13010.62175,0.05,0.1,0.15,9289.650971,10350.22529,11375.79716,9758.735442,10841.67204,11924.60863,6835.97903,15467.58389,12376.86731,10717.75105,11568.46771,8676.356392,5784.233855,1515.467084,2070.376668,2654.458994,0.272,0.1,0.05,0.03,10324.11951,22956.95841,45913.91682,15151.09529,1572.877847,1327.165116,1615.307103,1341.031473,17480.22492,14578.52159,12812.25519,55123.76984,81532.58198,2834.940645,738.7902035,1477.580407,2216.370611
2035,65,110.316,57661.17,23259.75,16053.51,13355.94,607.33,27168.49,48334.03,35,22240.08731,17107.52163,13684.78054,15622.25973,12500.63598,10824.92856,76219.07,15002.27,252.93,382.39,25361.4,20288.98,15002.27,21515.35,13338.96,1.463326113,1.471742025,0.014999986,0.01,0.0125,0.01,0.005,9508.77,13545.51,22567.3,41354.17,6253.74,12417.78,20683.49,4139.26,1640.33,2601.46,5254.17,5856.48,7740.29,7983.347659,12086.3902,5727.101326,12910.72472,10849.67529,8131.069784,1479.147651,13801.60715,14358.81628,0.015,0.07,11549.65434,12691.53936,11872.92302,13075.67486,0.05,0.1,0.15,9382.547481,10453.72754,11489.55513,9807.52912,10895.8804,11984.23167,6904.338821,15622.25973,12500.63598,10824.92856,11684.15239,8763.119956,5842.076194,1530.621755,2091.080435,2681.003584,0.272,0.1,0.05,0.03,10427.36071,23186.52799,46373.05598,15302.60624,1588.606626,1340.436767,1631.460174,1354.441787,17655.02717,14724.3068,12940.37774,55675.00754,82347.9078,2863.290052,746.1781056,1492.356211,2238.534317
2036,65,110.316,58381.93,23550.5,16254.17,13489.5,613.4,27508.1,48938.21,35,22351.28775,17193.05924,13753.20445,15778.48233,12625.64234,10933.17784,76981.25,15152.29,255.46,386.21,25615.01,20491.87,15152.29,21730.51,13472.35,1.49588725,1.498362585,0.014999986,0.01,0.0125,0.01,0.005,9627.63,13714.83,22849.4,41871.1,6331.92,12573.01,20942.04,4191,1660.83,2633.97,5319.85,5929.68,7837.04,8063.181136,12207.2541,5784.372339,13039.83196,10958.17204,8212.380482,1493.939128,13939.62322,14430.61036,0.015,0.07,11665.15088,12818.45475,11932.28764,13141.05323,0.05,0.1,0.15,9476.372956,10558.26482,11604.45068,9856.566765,10950.3598,12044.15283,6973.382209,15778.48233,12625.64234,10933.17784,11800.99391,8850.751156,5900.496956,1545.927973,2111.991239,2707.81362,0.272,0.1,0.05,0.03,10531.63431,23418.39327,46836.78654,15455.6323,1604.492692,1353.841135,1647.774775,1367.986205,17831.57745,14871.54987,13069.78152,56231.75762,83171.38687,2891.922952,753.6398866,1507.279773,2260.91966
2037,65,110.316,59111.71,23844.88,16457.35,13624.39,619.53,27851.95,49549.94,35,22463.04419,17279.02454,13821.97047,15936.26715,12751.89876,11042.50962,77751.07,15303.82,258.01,390.08,25871.16,20696.79,15303.82,21947.81,13607.07,1.514580881,1.52778883,0.014999986,0.01,0.0125,0.01,0.005,9747.97,13886.26,23135.01,42394.49,6411.07,12730.17,21203.81,4243.39,1681.59,2666.9,5386.35,6003.81,7935.01,8143.812947,12329.32664,5842.216063,13170.23028,11067.75376,8294.504286,1508.878519,14079.01945,14502.76341,0.015,0.07,11781.80239,12946.6393,11991.94907,13206.7585,0.05,0.1,0.15,9571.136685,10663.84747,11720.49519,9905.849599,11005.1116,12104.3736,7043.116031,15936.26715,12751.89876,11042.50962,11919.00385,8939.258667,5959.501925,1561.387252,2133.111152,2734.891756,0.272,0.1,0.05,0.03,10636.95066,23652.5772,47305.15441,15610.18862,1620.537619,1367.379547,1664.252523,1381.666067,18009.89322,15020.26537,13200.47933,56794.07519,84003.10074,2920.842182,761.1762855,1522.352571,2283.528856
2038,65,110.316,59850.6,24142.94,16663.07,13760.63,625.73,28200.1,50169.31,35,22575.35941,17365.41966,13891.08032,16095.62982,12879.41775,11152.93472,78528.58,15456.86,260.59,393.98,26129.87,20903.75,15456.86,22167.29,13743.14,1.551296354,1.546652902,0.014999986,0.01,0.0125,0.01,0.005,9869.82,14059.84,23424.2,42924.42,6491.2,12889.3,21468.86,4296.43,1702.61,2700.23,5453.68,6078.85,8034.2,8225.251076,12452.61991,5900.638223,13301.93259,11178.4313,8377.449329,1523.967304,14219.80964,14575.27723,0.015,0.07,11899.62042,13076.10569,12051.90882,13272.79229,0.05,0.1,0.15,9666.848052,10770.48594,11837.70014,9955.378847,11060.13716,12164.89546,7113.547191,16095.62982,12879.41775,11152.93472,12038.19389,9028.651254,6019.096944,1577.001125,2154.442263,2762.240673,0.272,0.1,0.05,0.03,10743.32016,23889.10298,47778.20595,15766.29051,1636.742995,1381.053342,1680.895048,1395.482728,18189.99215,15170.46802,13332.48413,57362.01594,84843.13175,2950.050604,768.7880483,1537.576097,2306.364145
2039,65,110.316,60598.74,24444.73,16871.36,13898.24,631.99,28552.6,50796.43,35,22688.23621,17452.24676,13960.53572,16256.58612,13008.21193,11264.46406,79313.86,15611.42,263.2,397.92,26391.17,21112.79,15611.42,22388.96,13880.57,1.569595778,1.577074714,0.014999986,0.01,0.0125,0.01,0.005,9993.2,14235.59,23717,43460.97,6572.34,13050.41,21737.22,4350.14,1723.89,2733.99,5521.85,6154.84,8134.62,8307.503587,12577.1461,5959.644605,13434.95191,11290.21561,8461.223823,1539.206977,14362.00774,14648.15361,0.015,0.07,12018.61662,13206.86675,12112.16836,13339.15625,0.05,0.1,0.15,9763.516533,10878.1908,11956.07714,10005.15574,11115.43784,12225.71994,7184.682663,16256.58612,13008.21193,11264.46406,12158.57583,9118.937766,6079.287914,1592.771136,2175.986686,2789.86308,0.272,0.1,0.05,0.03,10850.75336,24127.99401,48255.98801,15923.95342,1653.110425,1394.863875,1697.703999,1409.437555,18371.89207,15322.1727,13465.80897,57935.6361,85691.56307,2979.55111,776.4759288,1552.951858,2329.427786
2040,65,110.316,61356.22,24750.29,17082.25,14037.22,638.31,28909.5,51431.38,35,22801.67739,17539.50799,14030.3384,16419.15198,13138.29405,11377.1087,80107,15767.54,265.83,401.89,26655.08,21323.92,15767.54,22612.85,14019.38,1.589392998,1.60098104,0.014999986,0.01,0.0125,0.01,0.005,10118.11,14413.53,24013.47,44004.23,6654.5,13213.54,22008.94,4404.51,1745.44,2768.16,5590.87,6231.77,8236.31,8390.578623,12702.91757,6019.241051,13569.30143,11403.11777,8545.836061,1554.599047,14505.62782,14721.39438,0.015,0.07,12138.80279,13338.93542,12172.7292,13405.85203,0.05,0.1,0.15,9861.151698,10986.97271,12075.63791,10055.18152,11171.01503,12286.84854,7256.52949,16419.15198,13138.29405,11377.1087,12280.16159,9210.127144,6140.080793,1608.698847,2197.746553,2817.761711,0.272,0.1,0.05,0.03,10959.2609,24369.27395,48738.54789,16083.19295,1669.641529,1408.812514,1714.681039,1423.531931,18555.61099,15475.39443,13600.46706,58514.99247,86548.4787,3009.346621,784.2406881,1568.481376,2352.722064
2041,65,110.316,62123.17,25059.67,17295.78,14177.6,644.69,29270.87,52074.28,35,22915.68577,17627.20553,14100.49009,16583.3435,13269.67699,11490.87979,80908.07,15925.21,268.49,405.91,26921.63,21537.16,15925.21,22838.98,14159.57,1.628333432,1.647253025,0.014999986,0.01,0.0125,0.01,0.005,10244.59,14593.7,24313.63,44554.29,6737.68,13378.71,22284.05,4459.57,1767.26,2802.76,5660.76,6309.67,8339.26,8474.484409,12829.94674,6079.433462,13704.99445,11517.14895,8631.294421,1570.145037,14650.6841,14795.00135,0.015,0.07,12260.19082,13472.32477,12233.59285,13472.88129,0.05,0.1,0.15,9959.763215,11096.84244,12196.39429,10105.45743,11226.87011,12348.28278,7329.094785,16583.3435,13269.67699,11490.87979,12402.9632,9302.228415,6201.481601,1624.785836,2219.724018,2845.939328,0.272,0.1,0.05,0.03,11068.85351,24612.96669,49225.93337,16244.02488,1686.337945,1422.900639,1731.827849,1437.76725,18741.1671,15630.14838,13736.47173,59100.14239,87413.96348,3039.440087,792.083095,1584.16619,2376.249285
2042,65,110.316,62899.71,25372.91,17511.97,14319.37,651.14,29636.76,52725.2,35,23030.2642,17715.34156,14170.99254,16749.17693,13402.37376,11605.78859,81717.15,16084.46,271.17,409.97,27190.85,21752.53,16084.46,23067.37,14301.17,1.654028381,1.675865881,0.014999986,0.01,0.0125,0.01,0.005,10372.64,14776.12,24617.56,45111.22,6821.9,13545.95,22562.6,4515.32,1789.35,2837.8,5731.51,6388.54,8443.5,8559.229253,12958.24621,6140.227797,13842.04439,11632.32044,8717.607366,1585.846488,14797.19094,14868.97636,0.015,0.07,12382.79272,13607.04802,12294.76081,13540.2457,0.05,0.1,0.15,10059.36085,11207.81086,12318.35823,10155.98471,11283.00446,12410.0242,7402.385733,16749.17693,13402.37376,11605.78859,12526.99283,9395.2507,6263.496417,1641.033694,2241.921258,2874.398721,0.272,0.1,0.05,0.03,11179.54204,24859.09635,49718.19271,16406.46513,1703.201324,1437.129646,1749.146128,1452.144923,18928.57878,15786.44986,13873.83645,59691.14381,88288.10312,3069.834488,800.0039259,1600.007852,2400.011778
2043,65,110.316,63685.96,25690.07,17730.87,14462.57,657.65,30007.22,53384.27,35,23145.41552,17803.91827,14241.84751,16916.6687,13536.3975,11721.84647,82534.32,16245.31,273.89,414.07,27462.76,21970.05,16245.31,23298.04,14444.18,1.678220377,1.715494462,0.014999986,0.01,0.0125,0.01,0.005,10502.3,14960.83,24925.27,45675.11,6907.17,13715.27,22844.63,4571.76,1811.72,2873.27,5803.16,6468.4,8549.04,8644.821546,13087.82867,6201.630075,13980.46483,11748.64364,8804.783439,1601.704953,14945.16285,14943.32124,0.015,0.07,12506.62065,13743.1185,12356.23462,13607.94693,0.05,0.1,0.15,10159.95446,11319.88897,12441.54182,10206.76464,11339.41948,12472.07432,7476.40959,16916.6687,13536.3975,11721.84647,12652.26276,9489.203207,6326.131381,1657.444031,2264.340471,2903.142708,0.272,0.1,0.05,0.03,11291.33746,25107.68732,50215.37463,16570.52978,1720.233337,1451.500942,1766.637589,1466.666372,19117.86456,15944.31436,14012.57481,60288.05525,89170.98415,3100.532833,808.0039652,1616.00793,2424.011896
2044,65,110.316,64482.03,26011.2,17952.51,14607.19,664.22,30382.31,54051.57,35,23261.1426,17892.93786,14313.05674,17085.83539,13671.76147,11839.06494,83359.66,16407.76,276.62,418.21,27737.38,22189.75,16407.76,23531.02,14588.62,1.706139443,1.745536649,0.014999986,0.01,0.0125,0.01,0.005,10633.58,15147.84,25236.84,46246.04,6993.51,13886.71,23130.19,4628.9,1834.36,2909.19,5875.7,6549.25,8655.91,8731.269761,13218.70696,6263.646375,14120.26948,11866.13008,8892.831274,1617.722002,15094.61447,15018.03785,0.015,0.07,12631.68686,13880.54968,12418.01579,13675.98666,0.05,0.1,0.15,10261.554,11433.08786,12565.95723,10257.79846,11396.11658,12534.43469,7551.173686,17085.83539,13671.76147,11839.06494,12778.78539,9584.095239,6389.392695,1674.018471,2286.983876,2932.174136,0.272,0.1,0.05,0.03,11404.25084,25358.76419,50717.52838,16736.23508,1737.435671,1466.015952,1784.303965,1481.333036,19309.04321,16103.7575,14152.70056,60890.9358,90062.69399,3131.538161,816.0840049,1632.16801,2448.252015
2045,65,110.316,65288.06,26336.34,18176.92,14753.26,670.87,30762.09,54727.22,35,23377.44831,17982.40255,14384.62203,17256.69374,13808.47909,11957.45559,84193.25,16571.84,279.39,422.4,28014.76,22411.65,16571.84,23766.33,14734.51,1.737310274,1.775229708,0.014999986,0.01,0.0125,0.01,0.005,10766.5,15337.18,25552.3,46824.12,7080.93,14060.3,23419.32,4686.77,1857.29,2945.55,5949.14,6631.12,8764.11,8818.582459,13350.89403,6326.282839,14261.47218,11984.79138,8981.759586,1633.899222,15245.56062,15093.12804,0.015,0.07,12758.00373,14019.35518,12480.10587,13744.3666,0.05,0.1,0.15,10364.16954,11547.41874,12691.61681,10309.08745,11453.09716,12597.10686,7626.685423,17256.69374,13808.47909,11957.45559,12906.57324,9679.936191,6453.286622,1690.758656,2309.853714,2961.495877,0.272,0.1,0.05,0.03,11518.29335,25612.35183,51224.70366,16903.59743,1754.810028,1480.676111,1802.147005,1496.146366,19502.13364,16264.79508,14294.22756,61499.84516,90963.32093,3162.853543,824.2448449,1648.48969,2472.734535
2046,65,110.316,66104.16,26665.54,18404.13,14900.8,677.57,31146.61,55411.31,35,23494.33556,18072.31456,14456.54514,17429.26068,13946.56388,12077.03014,85035.19,16737.56,282.18,426.62,28294.9,22635.77,16737.56,24004,14881.85,1.759515813,1.799263399,0.014999986,0.01,0.0125,0.01,0.005,10901.08,15528.9,25871.7,47409.42,7169.44,14236.05,23712.06,4745.35,1880.51,2982.37,6023.51,6714.01,8873.66,8906.768283,13484.40297,6389.545667,14404.0869,12104.63929,9071.577182,1650.238214,15398.01623,15168.59368,0.015,0.07,12885.58376,14159.54873,12542.5064,13813.08843,0.05,0.1,0.15,10467.81124,11662.89293,12818.53297,10360.63289,11510.36264,12660.0924,7702.952277,17429.26068,13946.56388,12077.03014,13035.63898,9776.735553,6517.819488,1707.666243,2332.952252,2991.110836,0.272,0.1,0.05,0.03,11633.47628,25868.47535,51736.9507,17072.6334,1772.358128,1495.482872,1820.168475,1511.10783,19697.15498,16427.44303,14437.16984,62114.84361,91872.95414,3194.482078,832.4872934,1664.974587,2497.46188
2047,65,110.316,66930.46,26998.86,18634.18,15049.8,684.35,31535.95,56103.95,35,23611.80723,18162.67613,14528.82786,17603.55329,14086.02952,12197.80045,85885.54,16904.93,285.01,430.89,28577.85,22862.13,16904.93,24244.04,15030.67,1.792998377,1.832749861,0.014999986,0.01,0.0125,0.01,0.005,11037.35,15723.01,26195.1,48002.04,7259.06,14414,24008.46,4804.67,1904.02,3019.65,6098.8,6797.93,8984.58,8995.835966,13619.247,6453.441124,14548.12777,12225.68569,9162.292954,1666.740597,15551.99639,15244.43665,0.015,0.07,13014.4396,14301.14422,12605.21893,13882.15387,0.05,0.1,0.15,10572.48935,11779.52185,12946.7183,10412.43606,11567.91446,12723.39286,7779.9818,17603.55329,14086.02952,12197.80045,13165.99537,9874.502908,6582.997683,1724.742905,2356.281774,3021.021944,0.272,0.1,0.05,0.03,11749.81104,26127.1601,52254.32021,17243.35974,1790.081709,1510.437701,1838.370159,1526.218908,19894.12653,16591.71746,14581.54154,62735.99205,92791.68368,3226.426899,840.8121663,1681.624333,2522.436499
2048,65,110.316,67767.09,27336.35,18867.11,15200.3,691.19,31930.15,56805.25,35,23729.86627,18253.48951,14601.472,17779.58882,14226.88981,12319.77845,86744.39,17073.98,287.86,435.19,28863.63,23090.75,17073.98,24486.48,15180.98,1.81068264,1.87124933,0.014999986,0.01,0.0125,0.01,0.005,11175.31,15919.55,26522.54,48602.06,7349.8,14594.17,24308.56,4864.72,1927.82,3057.4,6175.04,6882.91,9096.88,9085.794326,13755.43947,6517.975535,14693.60905,12347.94254,9253.915884,1683.408002,15707.51635,15320.65883,0.015,0.07,13144.584,14444.15566,12668.24503,13951.56464,0.05,0.1,0.15,10678.21424,11897.31707,13076.18549,10464.49824,11625.75403,12787.00982,7857.781618,17779.58882,14226.88981,12319.77845,13297.65532,9973.247937,6648.82766,1741.990334,2379.844592,3051.232163,0.272,0.1,0.05,0.03,11867.30915,26388.4317,52776.86341,17415.79333,1807.982526,1525.542078,1856.753861,1541.481097,20093.06779,16757.63463,14727.35695,63363.35197,93719.60052,3258.691168,849.2202879,1698.440576,2547.660864
2049,65,110.316,68614.18,27678.05,19102.95,15352.3,698.11,32329.27,57515.31,35,23848.5156,18344.75696,14674.47936,17957.38471,14369.15871,12442.97623,87611.83,17244.72,290.74,439.55,29152.27,23321.65,17244.72,24731.34,15332.79,1.841325816,1.89528025,0.014999986,0.01,0.0125,0.01,0.005,11315,16118.54,26854.07,49209.59,7441.67,14776.6,24612.42,4925.53,1951.91,3095.61,6252.23,6968.94,9210.6,9176.652269,13892.99386,6583.155291,14840.54514,12471.42197,9346.455042,1700.242082,15864.59152,15397.26212,0.015,0.07,13276.02984,14588.59722,12731.58625,14021.32246,0.05,0.1,0.15,10784.99638,12016.29024,13206.94734,10516.82073,11683.8828,12850.94487,7936.359434,17957.38471,14369.15871,12442.97623,13430.63187,10072.98042,6715.315936,1759.410238,2403.643038,3081.744485,0.272,0.1,0.05,0.03,11985.98224,26652.31602,53304.63204,17589.95127,1826.062351,1540.797499,1875.3214,1556.895908,20293.99847,16925.21098,14874.63052,63996.98549,94656.79652,3291.27808,857.7124908,1715.424982,2573.137472
2050,65,110.316,69471.86,28024.03,19341.73,15505.83,705.09,32733.39,58234.25,35,23967.75818,18436.48075,14747.85176,18136.95856,14512.8503,12567.406,88487.95,17417.17,293.64,443.94,29443.79,23554.87,17417.17,24978.65,15486.12,1.869777602,1.930287503,0.014999986,0.01,0.0125,0.01,0.005,11456.44,16320.02,27189.75,49824.71,7534.69,14961.31,24920.08,4987.1,1976.31,3134.31,6330.38,7056.06,9325.73,9268.418792,14031.9238,6648.986844,14988.95059,12596.13619,9439.919593,1717.244503,16023.23743,15474.24843,0.015,0.07,13408.79013,14734.48319,12795.24418,14091.42908,0.05,0.1,0.15,10892.84635,12136.45315,13339.01682,10569.40483,11742.30221,12915.1996,8015.723028,18136.95856,14512.8503,12567.406,13564.93819,10173.71022,6782.469096,1777.00434,2427.679468,3112.56193,0.272,0.1,0.05,0.03,12105.84207,26918.83918,53837.67836,17765.85078,1844.322975,1556.205474,1894.074614,1572.464867,20496.93846,17094.46309,15023.37683,64636.95535,95603.36449,3324.19086,866.2896157,1732.579231,2598.868847
2051,65,110.316,70340.25641,28374.3304,19583.5,15660.89,712.14,33142.56,58962.18,35,24087.59697,18528.66315,14821.59102,18318.32814,14657.9788,12693.08006,89372.83,17591.34,296.58,448.38,29738.23,23790.42,17591.34,25228.44,15640.97599,1.910338784,1.965784517,0.015,0.01,0.0125,0.01,0.005,11599.65,16524.02,27529.62,50447.52,7628.88,15148.33,25231.58,5049.44,2001.02,3173.49,6409.51,7144.26,9442.3,9361.10298,14172.24304,6715.476712,15138.84009,12722.09755,9534.318789,1734.416948,16183.4698,15551.61968,0.015,0.07,13542.87804,14881.82802,12859.2204,14161.88622,0.05,0.1,0.15,11001.77481,12257.81768,13472.40698,10622.25185,11801.01373,12979.7756,8095.880258,18318.32814,14657.9788,12693.08006,13700.58757,10275.44732,6850.293787,1794.774383,2451.956263,3143.687549,0.272,0.1,0.05,0.03,12226.90049,27188.02757,54376.05515,17943.50929,1862.766205,1571.767528,1913.01536,1588.189516,20701.90784,17265.40772,15173.6106,65283.3249,96559.39813,3357.432769,874.9525119,1749.905024,2624.857536
2052,65,110.316,71219.50961,28729.0095,19828.3,15817.5,719.26,33556.84,59699.21,35,24208.03496,18621.30647,14895.69897,18501.51142,14804.55859,12820.01086,90266.55,17767.25,299.54,452.86,30035.61,24028.32,17767.25,25480.72,15797.38553,1.959017157,2.021498194,0.015,0.01,0.0125,0.01,0.005,11744.6421,16730.57505,27873.7395,51078.11323,7724.239,15337.67949,25546.97079,5112.55983,2026.029902,3213.156797,6489.627029,7233.559884,9560.328599,9454.71401,14313.96547,6782.631479,15290.2285,12849.31852,9629.661977,1751.761118,16345.3045,15629.37777,0.015,0.07,13678.30682,15030.6463,12923.51651,14232.69565,0.05,0.1,0.15,11111.79256,12380.39585,13607.13105,10675.36311,11860.01879,13044.67447,8176.839061,18501.51142,14804.55859,12820.01086,13837.59345,10378.2018,6918.796725,1812.722127,2476.475825,3175.124425,0.272,0.1,0.05,0.03,12349.16949,27459.90785,54919.8157,18122.94438,1881.393867,1587.485204,1932.145513,1604.071411,20908.92692,17438.0618,15325.3467,65936.15815,97524.99212,3391.007097,883.702037,1767.404074,2651.106111
2053,65,110.316,72109.75348,29088.1221,20076.15,15975.67,726.45,33976.3,60445.45,35,24329.07513,18714.413,14970.17747,18686.52654,14952.60417,12948.21097,91169.22,17944.93,302.54,457.39,30335.96,24268.61,17944.93,25735.53,15955.35916,1.982980998,2.070427985,0.015,0.01,0.0125,0.01,0.005,11891.4501,16939.70724,28222.1613,51716.58964,7820.791988,15529.40048,25866.30793,5176.466828,2051.355276,3253.321257,6570.747367,7323.979382,9679.832706,9549.26115,14457.10512,6850.457794,15443.13078,12977.81171,9725.958596,1769.278729,16508.75755,15707.52466,0.015,0.07,13815.08988,15180.95277,12988.13409,14303.85913,0.05,0.1,0.15,11222.91048,12504.19981,13743.20236,10728.73993,11919.31889,13109.89785,8258.607452,18686.52654,14952.60417,12948.21097,13975.96938,10481.98381,6987.984692,1830.849348,2501.240584,3206.875669,0.272,0.1,0.05,0.03,12472.66119,27734.50693,55469.01385,18304.17382,1900.207805,1603.360056,1951.466968,1620.112125,21118.01619,17612.44241,15478.60017,66595.51973,98500.24204,3424.917168,892.5390574,1785.078115,2677.617172
2054,65,110.316,73011.1254,29451.7236,20327.1,16135.43,733.72,34401,61201.02,35,24450.72051,18807.98506,15045.02836,18873.3918,15102.13021,13077.69308,92080.91,18124.37,305.57,461.97,30639.32,24511.29,18124.37,25992.89,16114.91252,2.016674995,2.121658049,0.015,0.01,0.0125,0.01,0.005,12040.0932,17151.45358,28574.9383,52363.04701,7918.551888,15723.51799,26189.63678,5241.172663,2076.997216,3293.987773,6652.881709,7415.529124,9800.830615,9644.753761,14601.67617,6918.962372,15597.56209,13107.58983,9823.218182,1786.971516,16673.84512,15786.06229,0.015,0.07,13953.24078,15332.76229,13053.07476,14375.37843,0.05,0.1,0.15,11335.13959,12629.24181,13880.63439,10782.38363,11978.91548,13175.44734,8341.193526,18873.3918,15102.13021,13077.69308,14115.72908,10586.80365,7057.864539,1849.157842,2526.25299,3238.944426,0.272,0.1,0.05,0.03,12597.3878,28011.852,56023.70399,18487.21556,1919.209883,1619.393656,1970.981638,1636.313246,21329.19635,17788.56684,15633.38617,67261.47493,99485.24446,3459.166339,901.464448,1802.928896,2704.393344
